step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
573,0,Moderate,random_baseline,22,Binary Search,Binary Search,Easy,0.7,True,8.69,0.75,0.8653,0.7,1000,1.0,0.7,0.8,0.8,0.75,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
574,0,Moderate,random_baseline,147,Plus One,Math,Easy,1.0,True,10.17,1.0,0.8151,0.7,1000,1.0,0.7,0.8,0.8,0.75,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
575,0,Moderate,random_baseline,123,Longest Increasing Subsequence,1DDP,Medium,1.0,True,21.27,1.0,0.9094,0.7,1000,1.0,0.7,0.8,0.8,0.75,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
576,0,Moderate,random_baseline,37,Linked List Cycle,Linked List,Easy,1.0,True,10.73,1.0,0.7982,0.7,1000,1.0,0.7,0.8,0.8,0.75,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
577,0,Moderate,random_baseline,120,Coin Change,1DDP,Medium,1.0,True,29.57,1.0,0.9094,0.7,1000,1.0,0.7,0.8,0.8,0.75,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
578,0,Moderate,random_baseline,148,"Pow x, n",Math,Medium,1.0,False,34.91,1.0,0.8151,0.7,1000,1.0,0.7,0.8,0.8,0.75,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
579,0,Moderate,random_baseline,75,Subsets II,Backtracking,Medium,0.95,False,28.9,0.95,0.8372,0.7,1000,1.0,0.7,0.8,0.8,0.75,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
580,0,Moderate,random_baseline,83,Meeting Rooms,Intervals,Easy,0.65,True,11.68,0.7,0.9069,0.7,1000,1.0,0.7,0.8,0.8,0.75,1.0,1.0,0.5,0.7,0.95,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
581,0,Moderate,random_baseline,41,Add Two Numbers,Linked List,Medium,1.0,True,17.07,1.0,0.7982,0.7,1000,1.0,0.7,0.8,0.8,0.75,1.0,1.0,0.5,0.7,0.95,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
582,0,Moderate,random_baseline,60,Serialize and Deserialize Binary Tree,Tree,Hard,1.0,True,51.04,1.0,0.8378,0.7,1000,1.0,0.7,0.8,0.8,0.75,1.0,1.0,0.5,0.7,0.95,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
583,0,Moderate,random_baseline,21,Largest Rectangle in Histogram,Stack,Hard,0.8,False,51.65,0.8,0.8696,0.7,1000,1.0,0.7,0.8,0.8,0.75,1.0,1.0,0.5,0.7,0.95,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
584,0,Moderate,random_baseline,3,Two Sum,Arrays and Hashing,Easy,1.0,True,10.18,1.0,0.9137,0.7,1000,1.0,0.7,0.8,0.8,0.75,1.0,1.0,0.5,0.7,0.95,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
585,0,Moderate,random_baseline,61,Implement Trie,Tries,Medium,0.5,True,28.1,0.55,0.8315,0.7,1000,1.0,0.7,0.8,0.8,0.75,1.0,1.0,0.55,0.7,0.95,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
586,0,Moderate,random_baseline,126,Longest Common Subsequence,2DDP,Medium,1.0,True,20.48,1.0,0.6896,0.7,1000,1.0,0.7,0.8,0.8,0.75,1.0,1.0,0.55,0.7,0.95,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
587,0,Moderate,random_baseline,20,Car Fleet,Stack,Medium,0.8,True,18.14,0.85,0.8696,0.7,1000,1.0,0.7,0.85,0.8,0.75,1.0,1.0,0.55,0.7,0.95,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
588,0,Moderate,random_baseline,131,Longest Increasing Path in a Matrix,2DDP,Hard,1.0,True,38.24,1.0,0.6896,0.7,1000,1.0,0.7,0.85,0.8,0.75,1.0,1.0,0.55,0.7,0.95,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
589,0,Moderate,random_baseline,34,Sliding Window Maximum,Sliding Window,Hard,0.8,False,44.48,0.8,0.6896,0.7,1000,1.0,0.7,0.85,0.8,0.75,1.0,1.0,0.55,0.7,0.95,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
590,0,Moderate,random_baseline,127,Best Time to Buy and Sell Stock w/ Cooldown,2DDP,Medium,1.0,True,20.28,1.0,0.6896,0.7,1000,1.0,0.7,0.85,0.8,0.75,1.0,1.0,0.55,0.7,0.95,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
591,0,Moderate,random_baseline,71,Subsets,Backtracking,Medium,0.95,True,33.26,1.0,0.8372,0.7,1000,1.0,0.7,0.85,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
592,0,Moderate,random_baseline,97,Walls and Gates,Graph,Medium,1.0,True,23.96,1.0,0.7694,0.7,1000,1.0,0.7,0.85,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
593,0,Moderate,random_baseline,126,Longest Common Subsequence,2DDP,Medium,1.0,True,26.98,1.0,0.6896,0.7,1000,1.0,0.7,0.85,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
594,0,Moderate,random_baseline,39,Remove Nth Node From End Of List,Linked List,Medium,1.0,True,23.23,1.0,0.7982,0.7,1000,1.0,0.7,0.85,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.7,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
595,0,Moderate,random_baseline,136,Single Number,Bit Manipulation,Easy,0.95,True,11.09,1.0,0.988,0.7,1000,1.0,0.7,0.85,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.7,0.8,1.0,0.65,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
596,0,Moderate,random_baseline,18,Generate Parenthesis,Stack,Medium,0.85,True,17.32,0.9,0.8696,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.7,0.8,1.0,0.65,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
597,0,Moderate,random_baseline,58,Construct Binary Tree from Preorder and Inorder Traversal,Tree,Medium,1.0,True,22.57,1.0,0.8378,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.7,0.8,1.0,0.65,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
598,0,Moderate,random_baseline,116,House Robber II,1DDP,Medium,1.0,True,17.7,1.0,0.9094,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.7,0.8,1.0,0.65,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
599,0,Moderate,random_baseline,96,Clone Graph,Graph,Medium,1.0,True,16.86,1.0,0.7694,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.7,0.8,1.0,0.65,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
600,0,Moderate,random_baseline,136,Single Number,Bit Manipulation,Easy,1.0,True,10.71,1.0,0.988,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.7,0.8,1.0,0.65,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
601,0,Moderate,random_baseline,56,Validate BST,Tree,Medium,1.0,True,19.48,1.0,0.8378,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.7,0.8,1.0,0.65,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
602,0,Moderate,random_baseline,144,Spiral Matrix,Math,Medium,1.0,True,18.62,1.0,0.8151,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.7,0.8,1.0,0.65,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
603,0,Moderate,random_baseline,73,Combination Sum II,Backtracking,Medium,1.0,True,22.01,1.0,0.8372,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.7,0.8,1.0,0.65,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
604,0,Moderate,random_baseline,75,Subsets II,Backtracking,Medium,1.0,True,19.37,1.0,0.8372,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.7,0.8,1.0,0.65,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
605,0,Moderate,random_baseline,80,Insert Interval,Intervals,Medium,0.7,True,21.21,0.75,0.9069,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.75,0.8,1.0,0.65,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
606,0,Moderate,random_baseline,117,Longest Palindromic Substring,1DDP,Medium,1.0,True,15.37,1.0,0.9094,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.75,0.8,1.0,0.65,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
607,0,Moderate,random_baseline,111,Alien Dictionary,Graph2,Hard,0.65,True,53.16,0.7,0.7109,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.7,1.0,0.75,0.8,1.0,0.7,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
608,0,Moderate,random_baseline,64,Kth Largest Element in A Stream,Heap / Priority Queue,Easy,0.7,True,9.25,0.75,0.8081,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.75,1.0,0.75,0.8,1.0,0.7,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
609,0,Moderate,random_baseline,124,Partition Equal Subset Sum,1DDP,Medium,1.0,True,19.43,1.0,0.9094,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.75,1.0,0.75,0.8,1.0,0.7,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
610,0,Moderate,random_baseline,107,Network Delay Time,Graph2,Medium,0.7,True,26.59,0.75,0.7109,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.75,1.0,0.75,0.8,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
611,0,Moderate,random_baseline,135,Regex Matching,2DDP,Hard,1.0,True,42.5,1.0,0.6896,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.75,1.0,0.75,0.8,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
612,0,Moderate,random_baseline,89,Gas Station,Greedy,Medium,0.8,True,15.63,0.85,0.805,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.75,1.0,0.75,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
613,0,Moderate,random_baseline,28,Median of Two Sorted Arrays,Binary Search,Hard,0.75,False,60,0.75,0.8653,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.75,1.0,0.75,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
614,0,Moderate,random_baseline,53,Binary Tree Level Order Traversal,Tree,Medium,1.0,False,37.88,1.0,0.8378,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.75,1.0,0.75,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
615,0,Moderate,random_baseline,106,Word Latter,Graph,Hard,1.0,True,40.62,1.0,0.7694,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.75,1.0,0.75,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
616,0,Moderate,random_baseline,78,Letter Combinations of a Phone Number,Backtracking,Medium,1.0,True,23.83,1.0,0.8372,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.75,1.0,0.75,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
617,0,Moderate,random_baseline,84,Meeting Rooms II,Intervals,Medium,0.75,True,28.43,0.8,0.9069,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.75,1.0,0.8,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
618,0,Moderate,random_baseline,14,Trapping Rain Water,Two Pointers,Hard,0.7,False,50.79,0.7,0.8009,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.75,1.0,0.8,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
619,0,Moderate,random_baseline,56,Validate BST,Tree,Medium,1.0,True,17.21,1.0,0.8378,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.75,1.0,0.8,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
620,0,Moderate,random_baseline,90,Hand of Straights,Greedy,Medium,0.85,False,30.26,0.85,0.805,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.75,1.0,0.8,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
621,0,Moderate,random_baseline,65,Last Stone Weight,Heap / Priority Queue,Easy,0.75,True,9.32,0.8,0.8081,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.8,1.0,0.8,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
622,0,Moderate,random_baseline,83,Meeting Rooms,Intervals,Easy,0.8,True,8.03,0.85,0.9069,0.7,1000,1.0,0.7,0.9,0.8,0.75,1.0,1.0,0.55,0.8,1.0,0.85,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
623,0,Moderate,random_baseline,28,Median of Two Sorted Arrays,Binary Search,Hard,0.75,True,40.17,0.8,0.8653,0.7,1000,1.0,0.7,0.9,0.8,0.8,1.0,1.0,0.55,0.8,1.0,0.85,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
624,0,Moderate,random_baseline,139,Reverse Bits,Bit Manipulation,Easy,1.0,True,9.54,1.0,0.988,0.7,1000,1.0,0.7,0.9,0.8,0.8,1.0,1.0,0.55,0.8,1.0,0.85,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
625,0,Moderate,random_baseline,144,Spiral Matrix,Math,Medium,1.0,True,22.82,1.0,0.8151,0.7,1000,1.0,0.7,0.9,0.8,0.8,1.0,1.0,0.55,0.8,1.0,0.85,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
626,0,Moderate,random_baseline,47,Maximum Depth of Binary Tree,Tree,Easy,1.0,True,8.76,1.0,0.8378,0.7,1000,1.0,0.7,0.9,0.8,0.8,1.0,1.0,0.55,0.8,1.0,0.85,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
627,0,Moderate,random_baseline,138,Counting Bits,Bit Manipulation,Easy,1.0,True,11.21,1.0,0.988,0.7,1000,1.0,0.7,0.9,0.8,0.8,1.0,1.0,0.55,0.8,1.0,0.85,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
628,0,Moderate,random_baseline,106,Word Latter,Graph,Hard,1.0,False,58.41,1.0,0.7694,0.7,1000,1.0,0.7,0.9,0.8,0.8,1.0,1.0,0.55,0.8,1.0,0.85,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
629,0,Moderate,random_baseline,17,Evaluate Revserse Polish Notation,Stack,Medium,0.9,True,22.07,0.95,0.8696,0.7,1000,1.0,0.7,0.95,0.8,0.8,1.0,1.0,0.55,0.8,1.0,0.85,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
630,0,Moderate,random_baseline,32,Permutation in String,Sliding Window,Medium,0.8,True,16.61,0.85,0.6896,0.7,1000,1.0,0.7,0.95,0.85,0.8,1.0,1.0,0.55,0.8,1.0,0.85,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
631,0,Moderate,random_baseline,62,Design Add and Search Word Data Structure,Tries,Medium,0.55,True,24.1,0.6,0.8315,0.7,1000,1.0,0.7,0.95,0.85,0.8,1.0,1.0,0.6,0.8,1.0,0.85,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
632,0,Moderate,random_baseline,104,Number of Connected Components in Undirected Graph,Graph,Medium,1.0,False,33.79,1.0,0.7694,0.7,1000,1.0,0.7,0.95,0.85,0.8,1.0,1.0,0.6,0.8,1.0,0.85,0.85,1.0,0.75,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
